loop_id	resolution	n_anchors_atac_any	n_anchors_atac_ge50	any_anchor_atac_ge50	both_anchors_atac_ge50
chr16_79125000_79150000_chr16_79425000_79450000_25000	25K	2	2	TRUE	TRUE
chr16_79125000_79150000_chr16_79450000_79475000_25000	25K	2	2	TRUE	TRUE
chr16_79130000_79135000_chr16_79445000_79450000_5000	5K	2	2	TRUE	TRUE
chr16_79130000_79140000_chr16_79280000_79290000_10000	10K	2	2	TRUE	TRUE
chr16_79130000_79140000_chr16_79290000_79300000_10000	10K	2	2	TRUE	TRUE
chr16_79130000_79140000_chr16_79440000_79450000_10000	10K	2	2	TRUE	TRUE
chr16_79130000_79140000_chr16_79450000_79460000_10000	10K	2	2	TRUE	TRUE
chr16_79350000_79355000_chr16_79440000_79445000_5000	5K	2	2	TRUE	TRUE
chr16_79350000_79360000_chr16_79440000_79450000_10000	10K	2	2	TRUE	TRUE
chr16_79350000_79360000_chr16_79450000_79460000_10000	10K	2	2	TRUE	TRUE
chr16_79350000_79375000_chr16_79450000_79475000_25000	25K	2	2	TRUE	TRUE
chr16_79360000_79370000_chr16_79440000_79450000_10000	10K	2	2	TRUE	TRUE
chr16_79550000_79575000_chr16_80075000_80100000_25000	25K	2	2	TRUE	TRUE
chr16_79550000_79575000_chr16_80200000_80225000_25000	25K	2	2	TRUE	TRUE
chr16_79555000_79560000_chr16_80205000_80210000_5000	5K	1	1	TRUE	FALSE
chr16_79725000_79750000_chr16_80075000_80100000_25000	25K	2	2	TRUE	TRUE
chr16_79875000_79900000_chr16_80200000_80225000_25000	25K	2	2	TRUE	TRUE
chr16_79925000_79950000_chr16_80200000_80225000_25000	25K	2	2	TRUE	TRUE
chr16_80250000_80275000_chr16_80425000_80450000_25000	25K	2	2	TRUE	TRUE
chr16_80790000_80800000_chr16_81230000_81240000_10000	10K	2	2	TRUE	TRUE
chr16_83125000_83150000_chr16_83425000_83450000_25000	25K	2	2	TRUE	TRUE
chr16_8470000_8475000_chr16_8560000_8565000_5000	5K	1	1	TRUE	FALSE
chr16_8570000_8580000_chr16_8630000_8640000_10000	10K	1	1	TRUE	FALSE
chr16_8980000_8990000_chr16_9240000_9250000_10000	10K	2	2	TRUE	TRUE
chr16_8990000_9000000_chr16_9240000_9250000_10000	10K	2	2	TRUE	TRUE
chr16_9000000_9005000_chr16_9245000_9250000_5000	5K	1	1	TRUE	FALSE
chr16_9000000_9010000_chr16_9240000_9250000_10000	10K	1	1	TRUE	FALSE
chr16_9010000_9020000_chr16_9240000_9250000_10000	10K	2	2	TRUE	TRUE
chr16_9015000_9020000_chr16_9245000_9250000_5000	5K	2	2	TRUE	TRUE
chr16_9590000_9600000_chr16_9690000_9700000_10000	10K	2	2	TRUE	TRUE
chr16_9720000_9730000_chr16_9900000_9910000_10000	10K	2	2	TRUE	TRUE
chr16_9725000_9750000_chr16_9875000_9900000_25000	25K	2	2	TRUE	TRUE
chr16_9750000_9760000_chr16_9880000_9890000_10000	10K	1	1	TRUE	FALSE
chr16_9750000_9775000_chr16_9875000_9900000_25000	25K	2	2	TRUE	TRUE
chr16_9950000_9955000_chr16_10110000_10115000_5000	5K	2	2	TRUE	TRUE
chr16_9950000_9960000_chr16_10090000_10100000_10000	10K	2	2	TRUE	TRUE
chr16_9960000_9965000_chr16_10095000_10100000_5000	5K	0	0	FALSE	FALSE
chr16_9960000_9970000_chr16_10090000_10100000_10000	10K	1	1	TRUE	FALSE
chr17_10150000_10175000_chr17_10350000_10375000_25000	25K	2	2	TRUE	TRUE
chr17_10160000_10165000_chr17_10345000_10350000_5000	5K	1	1	TRUE	FALSE
chr17_10160000_10165000_chr17_10350000_10355000_5000	5K	2	2	TRUE	TRUE
chr17_10160000_10165000_chr17_10480000_10485000_5000	5K	2	2	TRUE	TRUE
chr17_10160000_10170000_chr17_10210000_10220000_10000	10K	2	2	TRUE	TRUE
chr17_10160000_10170000_chr17_10220000_10230000_10000	10K	2	2	TRUE	TRUE
chr17_10160000_10170000_chr17_10350000_10360000_10000	10K	2	2	TRUE	TRUE
chr17_10165000_10170000_chr17_10350000_10355000_5000	5K	2	2	TRUE	TRUE
chr17_10370000_10375000_chr17_10480000_10485000_5000	5K	2	2	TRUE	TRUE
chr17_10530000_10535000_chr17_10785000_10790000_5000	5K	2	2	TRUE	TRUE
chr17_10530000_10535000_chr17_10790000_10795000_5000	5K	2	2	TRUE	TRUE
chr17_10800000_10805000_chr17_11135000_11140000_5000	5K	2	2	TRUE	TRUE
chr17_10800000_10810000_chr17_11130000_11140000_10000	10K	2	2	TRUE	TRUE
chr17_10800000_10825000_chr17_11125000_11150000_25000	25K	2	2	TRUE	TRUE
chr17_10805000_10810000_chr17_10880000_10885000_5000	5K	2	2	TRUE	TRUE
chr17_10805000_10810000_chr17_11135000_11140000_5000	5K	2	2	TRUE	TRUE
chr17_10880000_10885000_chr17_11135000_11140000_5000	5K	2	2	TRUE	TRUE
chr17_10880000_10890000_chr17_11130000_11140000_10000	10K	2	2	TRUE	TRUE
chr17_10975000_11000000_chr17_11100000_11125000_25000	25K	1	1	TRUE	FALSE
chr17_11125000_11150000_chr17_12125000_12150000_25000	25K	2	2	TRUE	TRUE
chr17_11890000_11900000_chr17_12130000_12140000_10000	10K	2	2	TRUE	TRUE
chr17_11895000_11900000_chr17_12135000_12140000_5000	5K	2	2	TRUE	TRUE
chr17_11900000_11910000_chr17_12130000_12140000_10000	10K	1	1	TRUE	FALSE
chr17_12150000_12160000_chr17_12590000_12600000_10000	10K	2	2	TRUE	TRUE
chr17_12150000_12175000_chr17_12250000_12275000_25000	25K	2	2	TRUE	TRUE
chr17_12150000_12175000_chr17_12575000_12600000_25000	25K	2	2	TRUE	TRUE
chr17_12150000_12175000_chr17_12975000_13000000_25000	25K	2	2	TRUE	TRUE
chr17_12155000_12160000_chr17_12540000_12545000_5000	5K	1	1	TRUE	FALSE
chr17_12155000_12160000_chr17_12590000_12595000_5000	5K	2	2	TRUE	TRUE
chr17_12620000_12630000_chr17_12690000_12700000_10000	10K	2	2	TRUE	TRUE
chr17_12620000_12630000_chr17_12980000_12990000_10000	10K	2	2	TRUE	TRUE
chr17_12625000_12630000_chr17_12980000_12985000_5000	5K	2	2	TRUE	TRUE
chr17_12625000_12650000_chr17_12975000_13000000_25000	25K	2	2	TRUE	TRUE
chr17_12690000_12700000_chr17_12980000_12990000_10000	10K	2	2	TRUE	TRUE
chr17_12750000_12775000_chr17_12875000_12900000_25000	25K	2	2	TRUE	TRUE
chr17_12800000_12825000_chr17_12900000_12925000_25000	25K	2	2	TRUE	TRUE
chr17_13000000_13025000_chr17_13125000_13150000_25000	25K	2	2	TRUE	TRUE
chr17_13010000_13015000_chr17_13380000_13385000_5000	5K	2	2	TRUE	TRUE
chr17_13010000_13020000_chr17_13380000_13390000_10000	10K	2	2	TRUE	TRUE
chr17_13015000_13020000_chr17_13380000_13385000_5000	5K	2	2	TRUE	TRUE
chr17_13020000_13030000_chr17_13380000_13390000_10000	10K	2	2	TRUE	TRUE
chr17_13250000_13275000_chr17_13350000_13375000_25000	25K	2	2	TRUE	TRUE
chr17_13600000_13610000_chr17_14250000_14260000_10000	10K	2	2	TRUE	TRUE
chr17_13600000_13625000_chr17_13750000_13775000_25000	25K	2	2	TRUE	TRUE
chr17_13600000_13625000_chr17_14000000_14025000_25000	25K	2	2	TRUE	TRUE
chr17_13600000_13625000_chr17_14250000_14275000_25000	25K	2	2	TRUE	TRUE
chr17_13770000_13780000_chr17_14250000_14260000_10000	10K	2	2	TRUE	TRUE
chr17_13780000_13785000_chr17_13990000_13995000_5000	5K	1	1	TRUE	FALSE
chr17_13780000_13785000_chr17_14250000_14255000_5000	5K	2	2	TRUE	TRUE
chr17_13780000_13790000_chr17_13990000_14000000_10000	10K	1	1	TRUE	FALSE
chr17_13780000_13790000_chr17_14250000_14260000_10000	10K	2	2	TRUE	TRUE
chr17_13785000_13790000_chr17_13985000_13990000_5000	5K	1	1	TRUE	FALSE
chr17_13785000_13790000_chr17_13990000_13995000_5000	5K	1	1	TRUE	FALSE
chr17_13785000_13790000_chr17_14250000_14255000_5000	5K	2	2	TRUE	TRUE
chr17_13995000_14000000_chr17_14250000_14255000_5000	5K	1	1	TRUE	FALSE
chr17_14000000_14025000_chr17_14225000_14250000_25000	25K	2	2	TRUE	TRUE
chr17_14000000_14025000_chr17_14250000_14275000_25000	25K	2	2	TRUE	TRUE
chr17_15020000_15025000_chr17_15200000_15205000_5000	5K	1	1	TRUE	FALSE
chr17_15020000_15030000_chr17_15190000_15200000_10000	10K	1	1	TRUE	FALSE
chr17_15020000_15030000_chr17_15200000_15210000_10000	10K	1	1	TRUE	FALSE
chr17_15025000_15050000_chr17_15175000_15200000_25000	25K	1	1	TRUE	FALSE
chr17_15260000_15270000_chr17_15310000_15320000_10000	10K	2	2	TRUE	TRUE
chr17_15265000_15270000_chr17_15315000_15320000_5000	5K	2	2	TRUE	TRUE
chr17_15265000_15270000_chr17_15355000_15360000_5000	5K	2	2	TRUE	TRUE
chr17_15275000_15280000_chr17_15315000_15320000_5000	5K	2	2	TRUE	TRUE
chr17_15470000_15480000_chr17_16000000_16010000_10000	10K	2	2	TRUE	TRUE
chr17_15475000_15500000_chr17_15575000_15600000_25000	25K	2	2	TRUE	TRUE
chr17_15650000_15660000_chr17_16000000_16010000_10000	10K	2	2	TRUE	TRUE
chr17_15840000_15850000_chr17_16000000_16010000_10000	10K	2	2	TRUE	TRUE
chr17_15850000_15855000_chr17_16000000_16005000_5000	5K	2	2	TRUE	TRUE
chr17_15850000_15860000_chr17_16000000_16010000_10000	10K	2	2	TRUE	TRUE
chr17_16175000_16200000_chr17_16975000_17000000_25000	25K	2	2	TRUE	TRUE
chr17_16175000_16200000_chr17_17325000_17350000_25000	25K	2	2	TRUE	TRUE
chr17_16175000_16200000_chr17_17350000_17375000_25000	25K	2	2	TRUE	TRUE
chr17_16175000_16200000_chr17_17525000_17550000_25000	25K	2	2	TRUE	TRUE
chr17_16190000_16200000_chr17_17320000_17330000_10000	10K	2	2	TRUE	TRUE
chr17_16190000_16200000_chr17_17370000_17380000_10000	10K	2	2	TRUE	TRUE
chr17_16200000_16225000_chr17_16975000_17000000_25000	25K	1	1	TRUE	FALSE
chr17_16725000_16750000_chr17_16975000_17000000_25000	25K	2	2	TRUE	TRUE
chr17_17390000_17395000_chr17_17525000_17530000_5000	5K	2	2	TRUE	TRUE
chr17_17390000_17395000_chr17_17530000_17535000_5000	5K	2	2	TRUE	TRUE
chr17_17390000_17395000_chr17_17585000_17590000_5000	5K	2	2	TRUE	TRUE
chr17_17390000_17400000_chr17_17520000_17530000_10000	10K	2	2	TRUE	TRUE
chr17_17470000_17480000_chr17_17520000_17530000_10000	10K	2	2	TRUE	TRUE
chr17_1750000_1775000_chr17_2150000_2175000_25000	25K	2	2	TRUE	TRUE
chr17_1750000_1775000_chr17_2175000_2200000_25000	25K	2	2	TRUE	TRUE
chr17_1755000_1760000_chr17_2170000_2175000_5000	5K	2	2	TRUE	TRUE
chr17_1770000_1780000_chr17_2170000_2180000_10000	10K	2	2	TRUE	TRUE
chr17_1775000_1800000_chr17_2000000_2025000_25000	25K	1	1	TRUE	FALSE
chr17_1775000_1800000_chr17_2175000_2200000_25000	25K	2	2	TRUE	TRUE
chr17_1780000_1790000_chr17_2170000_2180000_10000	10K	2	2	TRUE	TRUE
chr17_18040000_18045000_chr17_18380000_18385000_5000	5K	0	0	FALSE	FALSE
chr17_18040000_18050000_chr17_18370000_18380000_10000	10K	0	0	FALSE	FALSE
chr17_18040000_18050000_chr17_18380000_18390000_10000	10K	0	0	FALSE	FALSE
chr17_18525000_18550000_chr17_19050000_19075000_25000	25K	2	2	TRUE	TRUE
chr17_18530000_18540000_chr17_18720000_18730000_10000	10K	2	2	TRUE	TRUE
chr17_18990000_19000000_chr17_19050000_19060000_10000	10K	2	2	TRUE	TRUE
chr17_19700000_19725000_chr17_19875000_19900000_25000	25K	2	2	TRUE	TRUE
chr17_19700000_19725000_chr17_19900000_19925000_25000	25K	2	2	TRUE	TRUE
chr17_19700000_19725000_chr17_19925000_19950000_25000	25K	2	2	TRUE	TRUE
chr17_19700000_19725000_chr17_20600000_20625000_25000	25K	2	2	TRUE	TRUE
chr17_19700000_19725000_chr17_20875000_20900000_25000	25K	2	2	TRUE	TRUE
chr17_19720000_19730000_chr17_19780000_19790000_10000	10K	2	2	TRUE	TRUE
chr17_19900000_19925000_chr17_20825000_20850000_25000	25K	2	2	TRUE	TRUE
chr17_20450000_20460000_chr17_20610000_20620000_10000	10K	2	2	TRUE	TRUE
chr17_20950000_20960000_chr17_21100000_21110000_10000	10K	2	2	TRUE	TRUE
chr17_20950000_20960000_chr17_21110000_21120000_10000	10K	2	2	TRUE	TRUE
chr17_20950000_20975000_chr17_21100000_21125000_25000	25K	2	2	TRUE	TRUE
chr17_20960000_20970000_chr17_21100000_21110000_10000	10K	2	2	TRUE	TRUE
chr17_21295000_21300000_chr17_21845000_21850000_5000	5K	2	2	TRUE	TRUE
chr17_21310000_21320000_chr17_21510000_21520000_10000	10K	2	2	TRUE	TRUE
chr17_21315000_21320000_chr17_21515000_21520000_5000	5K	2	2	TRUE	TRUE
chr17_21575000_21600000_chr17_21875000_21900000_25000	25K	2	2	TRUE	TRUE
chr17_21600000_21625000_chr17_21875000_21900000_25000	25K	2	2	TRUE	TRUE
chr17_21890000_21900000_chr17_22090000_22100000_10000	10K	2	2	TRUE	TRUE
chr17_22500000_22525000_chr17_23050000_23075000_25000	25K	2	2	TRUE	TRUE
chr17_22620000_22630000_chr17_23060000_23070000_10000	10K	2	2	TRUE	TRUE
chr17_22620000_22630000_chr17_23110000_23120000_10000	10K	2	2	TRUE	TRUE
chr17_22625000_22650000_chr17_23000000_23025000_25000	25K	2	2	TRUE	TRUE
chr17_22625000_22650000_chr17_23050000_23075000_25000	25K	2	2	TRUE	TRUE
chr17_22935000_22940000_chr17_23010000_23015000_5000	5K	2	2	TRUE	TRUE
chr17_22940000_22950000_chr17_23000000_23010000_10000	10K	2	2	TRUE	TRUE
chr17_23200000_23205000_chr17_23470000_23475000_5000	5K	1	1	TRUE	FALSE
chr17_23200000_23205000_chr17_23475000_23480000_5000	5K	2	2	TRUE	TRUE
chr17_23200000_23205000_chr17_23485000_23490000_5000	5K	2	2	TRUE	TRUE
chr17_23200000_23210000_chr17_23470000_23480000_10000	10K	2	2	TRUE	TRUE
chr17_23200000_23210000_chr17_23480000_23490000_10000	10K	2	2	TRUE	TRUE
chr17_23520000_23530000_chr17_23670000_23680000_10000	10K	1	1	TRUE	FALSE
chr17_23525000_23530000_chr17_23675000_23680000_5000	5K	1	1	TRUE	FALSE
chr17_23530000_23540000_chr17_23670000_23680000_10000	10K	1	1	TRUE	FALSE
chr17_23530000_23540000_chr17_23970000_23980000_10000	10K	2	2	TRUE	TRUE
chr17_23535000_23540000_chr17_23675000_23680000_5000	5K	1	1	TRUE	FALSE
chr17_23700000_23710000_chr17_23920000_23930000_10000	10K	2	2	TRUE	TRUE
chr17_23700000_23710000_chr17_23970000_23980000_10000	10K	2	2	TRUE	TRUE
chr17_23700000_23725000_chr17_23925000_23950000_25000	25K	1	1	TRUE	FALSE
chr17_23700000_23725000_chr17_23950000_23975000_25000	25K	2	2	TRUE	TRUE
chr17_24010000_24020000_chr17_25620000_25630000_10000	10K	2	2	TRUE	TRUE
chr17_25775000_25800000_chr17_26100000_26125000_25000	25K	1	1	TRUE	FALSE
chr17_260000_265000_chr17_685000_690000_5000	5K	2	2	TRUE	TRUE
chr17_260000_265000_chr17_690000_695000_5000	5K	2	2	TRUE	TRUE
chr17_26200000_26210000_chr17_26760000_26770000_10000	10K	2	2	TRUE	TRUE
chr17_26200000_26225000_chr17_26300000_26325000_25000	25K	2	2	TRUE	TRUE
chr17_26200000_26225000_chr17_26475000_26500000_25000	25K	1	1	TRUE	FALSE
chr17_26200000_26225000_chr17_26750000_26775000_25000	25K	2	2	TRUE	TRUE
chr17_26575000_26600000_chr17_26750000_26775000_25000	25K	2	2	TRUE	TRUE
chr17_26770000_26780000_chr17_26840000_26850000_10000	10K	0	0	FALSE	FALSE
chr17_26850000_26875000_chr17_27350000_27375000_25000	25K	2	2	TRUE	TRUE
chr17_26875000_26900000_chr17_27350000_27375000_25000	25K	2	2	TRUE	TRUE
chr17_26880000_26890000_chr17_27350000_27360000_10000	10K	2	2	TRUE	TRUE
chr17_26890000_26900000_chr17_27370000_27380000_10000	10K	1	1	TRUE	FALSE
chr17_27500000_27525000_chr17_28050000_28075000_25000	25K	2	2	TRUE	TRUE
chr17_27500000_27525000_chr17_28075000_28100000_25000	25K	2	2	TRUE	TRUE
chr17_27500000_27525000_chr17_28275000_28300000_25000	25K	2	2	TRUE	TRUE
chr17_27500000_27525000_chr17_28825000_28850000_25000	25K	2	2	TRUE	TRUE
chr17_27510000_27520000_chr17_28580000_28590000_10000	10K	2	2	TRUE	TRUE
chr17_27510000_27520000_chr17_28830000_28840000_10000	10K	2	2	TRUE	TRUE
chr17_27520000_27530000_chr17_27730000_27740000_10000	10K	2	2	TRUE	TRUE
chr17_27520000_27530000_chr17_28070000_28080000_10000	10K	2	2	TRUE	TRUE
chr17_27520000_27530000_chr17_28580000_28590000_10000	10K	2	2	TRUE	TRUE
chr17_27520000_27530000_chr17_28830000_28840000_10000	10K	2	2	TRUE	TRUE
chr17_27525000_27550000_chr17_27950000_27975000_25000	25K	2	2	TRUE	TRUE
chr17_28890000_28900000_chr17_29840000_29850000_10000	10K	2	2	TRUE	TRUE
chr17_29075000_29100000_chr17_29825000_29850000_25000	25K	2	2	TRUE	TRUE
chr17_30025000_30050000_chr17_30500000_30525000_25000	25K	2	2	TRUE	TRUE
chr17_30120000_30130000_chr17_30280000_30290000_10000	10K	2	2	TRUE	TRUE
chr17_30125000_30130000_chr17_30280000_30285000_5000	5K	0	0	FALSE	FALSE
chr17_30290000_30295000_chr17_30700000_30705000_5000	5K	2	2	TRUE	TRUE
chr17_30290000_30300000_chr17_30690000_30700000_10000	10K	2	2	TRUE	TRUE
chr17_30290000_30300000_chr17_30700000_30710000_10000	10K	2	2	TRUE	TRUE
chr17_30295000_30300000_chr17_30695000_30700000_5000	5K	2	2	TRUE	TRUE
chr17_30295000_30300000_chr17_30700000_30705000_5000	5K	2	2	TRUE	TRUE
chr17_30300000_30325000_chr17_30675000_30700000_25000	25K	2	2	TRUE	TRUE
chr17_30720000_30730000_chr17_30820000_30830000_10000	10K	2	2	TRUE	TRUE
chr17_30720000_30730000_chr17_30940000_30950000_10000	10K	2	2	TRUE	TRUE
chr17_30725000_30730000_chr17_30820000_30825000_5000	5K	1	1	TRUE	FALSE
chr17_30725000_30730000_chr17_30825000_30830000_5000	5K	1	1	TRUE	FALSE
chr17_30880000_30890000_chr17_30940000_30950000_10000	10K	2	2	TRUE	TRUE
chr17_31010000_31020000_chr17_31560000_31570000_10000	10K	2	2	TRUE	TRUE
chr17_31330000_31340000_chr17_31560000_31570000_10000	10K	2	2	TRUE	TRUE
chr17_31365000_31370000_chr17_31505000_31510000_5000	5K	0	0	FALSE	FALSE
chr17_31775000_31800000_chr17_32650000_32675000_25000	25K	1	1	TRUE	FALSE
chr17_32025000_32050000_chr17_32200000_32225000_25000	25K	2	2	TRUE	TRUE
chr17_32030000_32040000_chr17_32120000_32130000_10000	10K	2	2	TRUE	TRUE
chr17_32800000_32825000_chr17_33600000_33625000_25000	25K	1	1	TRUE	FALSE
chr17_32800000_32825000_chr17_33950000_33975000_25000	25K	1	1	TRUE	FALSE
chr17_32830000_32835000_chr17_33395000_33400000_5000	5K	1	1	TRUE	FALSE
chr17_32830000_32840000_chr17_33260000_33270000_10000	10K	2	2	TRUE	TRUE
chr17_32830000_32840000_chr17_33390000_33400000_10000	10K	2	2	TRUE	TRUE
chr17_32830000_32840000_chr17_33590000_33600000_10000	10K	1	1	TRUE	FALSE
chr17_32835000_32840000_chr17_33395000_33400000_5000	5K	2	2	TRUE	TRUE
chr17_33490000_33500000_chr17_33590000_33600000_10000	10K	1	1	TRUE	FALSE
chr17_33490000_33500000_chr17_33600000_33610000_10000	10K	1	1	TRUE	FALSE
chr17_33980000_33990000_chr17_34300000_34310000_10000	10K	1	1	TRUE	FALSE
chr17_33980000_33990000_chr17_34310000_34320000_10000	10K	1	1	TRUE	FALSE
chr17_33990000_34000000_chr17_34300000_34310000_10000	10K	1	1	TRUE	FALSE
chr17_34300000_34325000_chr17_34475000_34500000_25000	25K	1	1	TRUE	FALSE
chr17_34310000_34320000_chr17_34490000_34500000_10000	10K	1	1	TRUE	FALSE
chr17_34325000_34350000_chr17_34500000_34525000_25000	25K	2	2	TRUE	TRUE
chr17_34500000_34510000_chr17_34590000_34600000_10000	10K	1	1	TRUE	FALSE
chr17_34730000_34740000_chr17_36220000_36230000_10000	10K	2	2	TRUE	TRUE
chr17_34750000_34775000_chr17_35150000_35175000_25000	25K	2	2	TRUE	TRUE
chr17_35670000_35680000_chr17_36220000_36230000_10000	10K	2	2	TRUE	TRUE
chr17_37795000_37800000_chr17_37835000_37840000_5000	5K	0	0	FALSE	FALSE
chr17_37795000_37800000_chr17_37845000_37850000_5000	5K	0	0	FALSE	FALSE
chr17_37795000_37800000_chr17_37850000_37855000_5000	5K	0	0	FALSE	FALSE
chr17_3950000_3975000_chr17_4175000_4200000_25000	25K	2	2	TRUE	TRUE
chr17_39525000_39550000_chr17_39825000_39850000_25000	25K	1	1	TRUE	FALSE
chr17_3960000_3965000_chr17_4185000_4190000_5000	5K	2	2	TRUE	TRUE
chr17_3960000_3970000_chr17_4180000_4190000_10000	10K	2	2	TRUE	TRUE
chr17_3970000_3980000_chr17_4180000_4190000_10000	10K	1	1	TRUE	FALSE
chr17_39725000_39750000_chr17_39950000_39975000_25000	25K	2	2	TRUE	TRUE
chr17_40370000_40375000_chr17_40530000_40535000_5000	5K	1	1	TRUE	FALSE
chr17_40370000_40380000_chr17_40530000_40540000_10000	10K	2	2	TRUE	TRUE
chr17_40370000_40380000_chr17_40570000_40580000_10000	10K	2	2	TRUE	TRUE
chr17_40760000_40770000_chr17_41340000_41350000_10000	10K	0	0	FALSE	FALSE
chr17_4100000_4110000_chr17_4180000_4190000_10000	10K	2	2	TRUE	TRUE
chr17_41580000_41590000_chr17_42500000_42510000_10000	10K	2	2	TRUE	TRUE
chr17_41585000_41590000_chr17_41680000_41685000_5000	5K	1	1	TRUE	FALSE
chr17_4200000_4205000_chr17_4775000_4780000_5000	5K	2	2	TRUE	TRUE
chr17_4200000_4205000_chr17_4825000_4830000_5000	5K	2	2	TRUE	TRUE
chr17_4200000_4210000_chr17_4780000_4790000_10000	10K	2	2	TRUE	TRUE
chr17_4200000_4210000_chr17_4820000_4830000_10000	10K	2	2	TRUE	TRUE
chr17_4200000_4225000_chr17_4775000_4800000_25000	25K	2	2	TRUE	TRUE
chr17_4205000_4210000_chr17_4825000_4830000_5000	5K	2	2	TRUE	TRUE
chr17_42055000_42060000_chr17_42360000_42365000_5000	5K	0	0	FALSE	FALSE
chr17_42085000_42090000_chr17_42200000_42205000_5000	5K	0	0	FALSE	FALSE
chr17_4225000_4250000_chr17_4775000_4800000_25000	25K	2	2	TRUE	TRUE
chr17_42265000_42270000_chr17_42410000_42415000_5000	5K	0	0	FALSE	FALSE
chr17_42490000_42495000_chr17_42555000_42560000_5000	5K	2	2	TRUE	TRUE
chr17_42490000_42495000_chr17_42805000_42810000_5000	5K	2	2	TRUE	TRUE
chr17_42495000_42500000_chr17_42555000_42560000_5000	5K	2	2	TRUE	TRUE
chr17_42500000_42505000_chr17_42555000_42560000_5000	5K	2	2	TRUE	TRUE
chr17_43400000_43410000_chr17_43520000_43530000_10000	10K	2	2	TRUE	TRUE
chr17_43770000_43780000_chr17_44580000_44590000_10000	10K	1	1	TRUE	FALSE
chr17_43775000_43800000_chr17_44575000_44600000_25000	25K	2	2	TRUE	TRUE
chr17_43780000_43785000_chr17_44585000_44590000_5000	5K	1	1	TRUE	FALSE
chr17_43780000_43790000_chr17_44580000_44590000_10000	10K	2	2	TRUE	TRUE
chr17_43850000_43860000_chr17_44580000_44590000_10000	10K	2	2	TRUE	TRUE
chr17_44230000_44240000_chr17_44280000_44290000_10000	10K	1	1	TRUE	FALSE
chr17_44275000_44300000_chr17_44575000_44600000_25000	25K	2	2	TRUE	TRUE
chr17_44400000_44410000_chr17_44580000_44590000_10000	10K	2	2	TRUE	TRUE
chr17_44400000_44425000_chr17_44575000_44600000_25000	25K	2	2	TRUE	TRUE
chr17_44410000_44420000_chr17_44580000_44590000_10000	10K	2	2	TRUE	TRUE
chr17_44625000_44650000_chr17_44875000_44900000_25000	25K	2	2	TRUE	TRUE
chr17_44630000_44635000_chr17_44875000_44880000_5000	5K	1	1	TRUE	FALSE
chr17_4500000_4525000_chr17_4700000_4725000_25000	25K	2	2	TRUE	TRUE
chr17_45300000_45325000_chr17_45600000_45625000_25000	25K	2	2	TRUE	TRUE
chr17_45310000_45320000_chr17_45610000_45620000_10000	10K	2	2	TRUE	TRUE
chr17_45610000_45620000_chr17_45970000_45980000_10000	10K	1	1	TRUE	FALSE
chr17_45775000_45800000_chr17_46050000_46075000_25000	25K	1	1	TRUE	FALSE
chr17_45930000_45935000_chr17_45970000_45975000_5000	5K	0	0	FALSE	FALSE
chr17_46120000_46130000_chr17_46960000_46970000_10000	10K	1	1	TRUE	FALSE
chr17_46125000_46150000_chr17_46950000_46975000_25000	25K	2	2	TRUE	TRUE
chr17_46230000_46240000_chr17_46880000_46890000_10000	10K	1	1	TRUE	FALSE
chr17_46230000_46240000_chr17_46960000_46970000_10000	10K	0	0	FALSE	FALSE
chr17_46240000_46250000_chr17_46880000_46890000_10000	10K	2	2	TRUE	TRUE
chr17_46240000_46250000_chr17_46960000_46970000_10000	10K	1	1	TRUE	FALSE
chr17_47030000_47040000_chr17_47210000_47220000_10000	10K	2	2	TRUE	TRUE
chr17_47035000_47040000_chr17_47210000_47215000_5000	5K	2	2	TRUE	TRUE
chr17_47035000_47040000_chr17_47215000_47220000_5000	5K	2	2	TRUE	TRUE
chr17_47040000_47050000_chr17_47210000_47220000_10000	10K	1	1	TRUE	FALSE
chr17_47500000_47525000_chr17_49125000_49150000_25000	25K	2	2	TRUE	TRUE
chr17_48320000_48330000_chr17_49110000_49120000_10000	10K	2	2	TRUE	TRUE
chr17_49150000_49175000_chr17_49375000_49400000_25000	25K	2	2	TRUE	TRUE
chr17_49410000_49415000_chr17_50490000_50495000_5000	5K	2	2	TRUE	TRUE
chr17_49410000_49415000_chr17_50520000_50525000_5000	5K	2	2	TRUE	TRUE
chr17_49410000_49420000_chr17_50490000_50500000_10000	10K	2	2	TRUE	TRUE
chr17_49410000_49420000_chr17_50510000_50520000_10000	10K	1	1	TRUE	FALSE
chr17_49410000_49420000_chr17_50520000_50530000_10000	10K	2	2	TRUE	TRUE
chr17_50675000_50700000_chr17_50800000_50825000_25000	25K	2	2	TRUE	TRUE
chr17_51000000_51010000_chr17_51050000_51060000_10000	10K	0	0	FALSE	FALSE
chr17_51400000_51425000_chr17_51650000_51675000_25000	25K	1	1	TRUE	FALSE
chr17_51400000_51425000_chr17_51675000_51700000_25000	25K	2	2	TRUE	TRUE
chr17_51410000_51420000_chr17_51670000_51680000_10000	10K	2	2	TRUE	TRUE
chr17_51500000_51525000_chr17_51650000_51675000_25000	25K	1	1	TRUE	FALSE
chr17_51525000_51550000_chr17_51650000_51675000_25000	25K	1	1	TRUE	FALSE
chr17_51530000_51540000_chr17_51670000_51680000_10000	10K	2	2	TRUE	TRUE
